0.4276778479987036	0.06126166667110923	0.4498599439775911	0.06664744051870616	1.0
0.49988656619672667	0.05771299057481008	0.5095798319327731	0.05724086077959779	1.0
0.4277426673148599	0.08416184114016621	0.509579831932773	0.08902475409085422	1.0
0.43849539815926347	0.06130220795876863	0.4557734204793028	0.04348247680648339	1.0
0.44017607042817114	0.06435600899717052	0.46143790849673205	0.03179857792201344	1.0
0.4104575163398693	0.09719595326522795	0.4606909430438844	0.10175588116074247	1.0
0.37332685140171773	0.09492116134119045	0.41859943977591035	0.10815345039771546	1.0
0.3587749149246476	0.06340768557435308	0.3900760304121647	0.0666431236823302	1.0
0.40831806771151363	0.09298599150206399	0.42740256596465753	0.07862107897304155	1.0
0.3520361990950226	0.07081998475277818	0.3460584233693477	0.057437542274125244	1.0
0.41355603969983046	0.071446442524794	0.46180392156862743	0.0687513354291094	1.0
0.5386666666666665	0.07763385376589689	0.48976034858387796	0.07572396817258932	1.0
0.49976470588235294	0.07905049753854738	0.5211328976034859	0.044988974874125544	1.0
0.5493333333333333	0.07157014950481082	0.5725490196078431	0.07821047323599659	1.0
0.447686274509804	0.08373168916758675	0.4501089324618736	0.09380622041615899	1.0
0.5305719921104535	0.07678668127750826	0.5551020408163269	0.09035600068182674	1.0
0.5150945585334725	0.08193750667198375	0.5423769507803126	0.09149464507094454	1.0
0.488478941872607	0.09797364643624322	0.5245298119247702	0.10950159889989407	1.0
0.4565964657467925	0.07576075343789986	0.531607843137255	0.07415705975648076	1.0
0.45795206971677566	0.07250926308666901	0.5049411764705882	0.07555408551841288	1.0
0.46490263925639475	0.08416841689283718	0.4885499878963931	0.09680967069698071	1.0
0.48889969210824824	0.08419567420281615	0.5524929971988796	0.08367030819074052	1.0
0.452244368821909	0.08535039068639283	0.47148459383753505	0.0854055309905693	1.0
0.4564357298474946	0.0989854831449696	0.4786734446865165	0.11841797365935297	1.0
0.4419753086419754	0.08088430049810794	0.520313725490196	0.08439515751401835	1.0
0.44236262406197036	0.07677771345254633	0.5240784313725491	0.07456035436929943	1.0
0.4468967752390213	0.08146958022109056	0.5065546218487395	0.09242756733986611	1.0
0.45778311324529813	0.07672897318671336	0.4727843137254901	0.08567887077090966	1.0
0.42921168467386916	0.08587646301649911	0.49716775599128543	0.10824839679461092	1.0
0.5190876350540219	0.08651442383903284	0.5032679738562091	0.08197860768771323	1.0
0.44993997599039615	0.0690081667127264	0.446797385620915	0.06765565108695597	1.0
0.41744697879151627	0.08047206782587905	0.44235294117647056	0.0723739275584414	1.0
0.48419367747098835	0.07026570305104163	0.5096470588235293	0.0721192001737747	1.0
0.45370148059223686	0.07953554494805251	0.4387799564270153	0.05027584212714297	1.0
0.4381752701080433	0.08651842936561203	0.4020915032679739	0.055871130951793045	1.0
0.4421768707482989	0.07783075012258935	0.4904575163398694	0.08793246092129331	1.0
0.44161664665866335	0.10647021607841473	0.4870588235294117	0.09618641390905658	1.0
0.4188075230092034	0.07257983620293845	0.5141612200435728	0.06528099863625503	1.0
0.46007843137254895	0.10798991793685754	0.4196078431372549	0.09786258598798259	1.0
0.49631372549019626	0.10172219445278723	0.5224400871459696	0.10298836971955821	1.0
0.512	0.07016101654753491	0.5459694989106754	0.06555526231696646	1.0
0.4787450980392156	0.058010945243444655	0.49150326797385613	0.04842780013815086	1.0
0.47496353913466216	0.08750341357673037	0.46857142857142864	0.05502023369052187	1.0
0.4840336134453783	0.0686227822875074	0.4763398692810457	0.06196763899726097	1.0
0.41419543023821104	0.10087564361963339	0.4748235294117646	0.1077356564817791	1.0
0.4487441257494733	0.10656380378387696	0.5745882352941176	0.08946936569102824	1.0
0.4965483714146815	0.093231471023034	0.5282112845138054	0.09448527087012641	1.0
0.40624546114742194	0.07819517812179066	0.4232156862745098	0.08616987118469648	1.0
0.45296732026143793	0.07961995050815651	0.4609399315281671	0.06358087184533619	1.0
0.39530059957867447	0.0864786945568355	0.4349579831932773	0.08442160116178889	1.0
0.38748987198185064	0.0805471390683401	0.44829131652661064	0.07585605514926218	1.0
0.4341921892724032	0.08380485308203496	0.4296918767507003	0.07055160983879348	1.0
0.4179225409171933	0.09347386910319568	0.42711484593837534	0.09055328409252775	1.0
0.37880408361691786	0.07180787035828282	0.45467787114845937	0.05447969808425865	1.0
0.3573488899692108	0.04791318735457289	0.4098823529411766	0.0562409091006312	1.0
0.4386593391681933	0.09371372548991216	0.46032437666424597	0.12105769910812907	1.0
0.4642657062825129	0.0851185795160813	0.525751633986928	0.06344959308948407	1.0
0.46962785114045574	0.07811016994856942	0.5046274509803923	0.08581816325631739	1.0
0.473789515806322	0.0671296565730137	0.5594771241830065	0.04774821828190557	1.0
0.46211857524074706	0.09063380084836607	0.42144857943177283	0.0706476784969364	1.0
0.5018007202881154	0.08409669278929192	0.4718954248366013	0.10589964239654899	1.0
0.46330532212885106	0.06266845809606623	0.509281045751634	0.06894869457811575	1.0
0.4788315326130454	0.08799256700415681	0.47973856209150323	0.09459109056672538	1.0
0.4663465386154457	0.08759329525722209	0.5459694989106754	0.05249550163909811	1.0
0.41232492997198855	0.06719322997942995	0.45045751633986936	0.05469883726544077	1.0
0.46314525810324103	0.10512085432403351	0.5788235294117646	0.06883601760497333	1.0
0.5098039215686275	0.11895783949186833	0.5799564270152505	0.10374465971432198	1.0
0.4968557837336119	0.09057566852107743	0.5004401760704285	0.1007558781079254	1.0
0.3879448075526505	0.09452074173501984	0.4618039215686274	0.11210405996857521	1.0
0.450461837627613	0.09081620037250382	0.4699159663865546	0.08203092816023315	1.0
0.4083233293317325	0.08906880336046609	0.4933333333333333	0.08779160152919413	1.0
0.4215802297250262	0.07170391809535116	0.47755102040816294	0.09095399558657759	1.0
0.401090613760297	0.055903176451870325	0.4100840336134451	0.0833160304989426	1.0
0.38199327068105354	0.06771220317081424	0.3943177270908363	0.08311220651951481	1.0
0.43049077619213355	0.09544919410554638	0.5307723089235694	0.0972963720763966	1.0
0.44575936883629186	0.11311025338826648	0.4969187675070029	0.12736045050239198	1.0
0.43069281045751634	0.07540203663050277	0.4678671468587437	0.07333614723915503	1.0
0.4313028322440087	0.10019133974199809	0.4983593437374952	0.10357828594434351	1.0
0.4805751633986927	0.10247049925974948	0.5285314125650266	0.05522352900635707	1.0
0.46281481481481496	0.09326834681473828	0.436654661864746	0.07665701684588949	1.0
0.3935124667150809	0.06908297139864022	0.45788235294117646	0.06997079268368911	1.0
0.47591382231905094	0.09118450026201586	0.4644705882352941	0.07363678434876975	1.0
0.3783103364802709	0.07323755520501728	0.44533333333333336	0.07669716726089998	1.0
0.4007262164124908	0.07892275266706769	0.4415686274509804	0.07157981826734372	1.0
0.4165093197772938	0.08002958903349397	0.40831372549019607	0.089205414908264	1.0
0.403582667634955	0.08506549827557613	0.47403921568627455	0.09921077773385795	1.0
0.3747760832728151	0.07615050727606819	0.4031372549019609	0.10162715652814408	1.0
0.5284434761558946	0.062325591684126366	0.5394509803921569	0.035241063974140674	1.0
0.37478991596638644	0.07606731271086596	0.399529411764706	0.06977858099190709	1.0
0.4128051220488192	0.08362990483724135	0.5259259259259259	0.06790783621436745	1.0
0.3879151660664265	0.07564425640650631	0.38321568627450986	0.07830479982911875	1.0
0.45518041536141074	0.08992324053398114	0.4897158863545421	0.10766066753587243	1.0
0.40348068221371386	0.07953982360921832	0.46202480992396977	0.08774253645579125	1.0
0.389697180647407	0.08840502131753722	0.4256102440976391	0.06560135980928736	1.0
0.46507859342083935	0.09068152753857103	0.508203281312525	0.11134803182040272	1.0
0.4766400387315421	0.045678487019180244	0.48470588235294115	0.050335284913699756	1.0
0.5283422459893048	0.0765894835729859	0.5789355742296919	0.08723946944009286	1.0
0.6262518230432669	0.07125293966601468	0.6472989195678275	0.09172967378925331	1.0
0.64078431372549	0.05978516795853567	0.6152505446623094	0.06060836154219221	1.0
0.43276616431696646	0.09634198812526021	0.4487843137254901	0.09118581721718605	1.0
0.4163344676713661	0.09320134995444143	0.47114845938375355	0.11710039411530111	1.0
0.40816723383568304	0.08746737262010376	0.45535014005602237	0.11072186511356549	1.0
0.4378039215686274	0.10143074902299792	0.43965141612200437	0.1068842296165912	1.0
0.45146058423369345	0.11060235115103398	0.4792156862745097	0.11664606837439881	1.0
0.6690676270508206	0.08248439681935894	0.6486274509803921	0.08246180168820591	1.0
0.66318082788671	0.07662126934345066	0.7248627450980394	0.0886459579265844	1.0
0.6675470188075232	0.0690104406889425	0.6832244008714596	0.07598583858475096	1.0
0.6478818687969016	0.07171142361819502	0.6817254901960785	0.10161252741943749	1.0
0.6622125393367224	0.06231702346441106	0.6575686274509804	0.06986484819971332	1.0
0.5187625272331154	0.07676619745356965	0.47154861944777926	0.0625893216005869	1.0
0.4971806474068918	0.05644336428821588	0.46858743497398975	0.04828948049048576	1.0
0.5541031227305737	0.07962436910579418	0.5946666666666665	0.08486580159525374	1.0
0.5499709943148857	0.060321005637641374	0.5504601840736298	0.05539978475763695	1.0
0.530870199319397	0.06509711833234189	0.5279999999999999	0.09822779249402583	1.0
0.5400560224089637	0.05276538230367234	0.5590413943355119	0.06913290364537177	1.0
0.4999757927862503	0.055553291422956425	0.5322352941176469	0.06813567967333246	1.0
0.5060246320750521	0.07682158568684765	0.4695511262356181	0.06356847140058447	1.0
0.5310646572678658	0.0873297792346946	0.5623529411764706	0.10859525920093056	1.0
0.5064657267865824	0.07607853439287007	0.5777030812324929	0.07180025357028043	1.0
0.5473667152811539	0.08631423931648068	0.5745498199279716	0.09776472177318452	1.0
0.5233187489871982	0.08798359221231764	0.5687394957983193	0.08272823649672043	1.0
0.4995624696159455	0.07380709553444484	0.5163025210084033	0.08260489199555858	1.0
0.5040025927726464	0.09015358358650018	0.45759103641456583	0.07380698965716537	1.0
0.4763572984749455	0.07990735758020708	0.5171490818549644	0.0940187443223761	1.0
0.46789823367363476	0.06577456374149619	0.5111484593837534	0.07580936054743737	1.0
0.4469660053370461	0.08682549702974035	0.5019607843137257	0.10676226012551215	1.0
0.4217653843544339	0.07325202671547161	0.46216412490922304	0.09484828961814518	1.0
0.5339627208908253	0.11024675547821383	0.560470588235294	0.11322246199537775	1.0
0.5734888996921083	0.10836714616599963	0.5838655462184873	0.10437983625657554	1.0
0.5338902424875275	0.1031171372898505	0.4925170068027216	0.07791051876740727	1.0
0.572306947470346	0.08936175432966376	0.5102745098039215	0.058070562105621525	1.0
0.4718522119591638	0.07158199333699014	0.496627450980392	0.07614207970250439	1.0
0.4640522875816994	0.07928215033526734	0.4519215686274509	0.07448640843570488	1.0
0.454501800720288	0.05796898295401861	0.4590849673202614	0.07146155478742515	1.0
0.4234321827904716	0.06832512832261474	0.45522208883553417	0.07498915609886207	1.0
0.49281045751633984	0.0621045737876993	0.4988235294117647	0.044280744277004756	1.0
0.4320019365770999	0.07555626543504608	0.5014901960784314	0.08012325504480426	1.0
0.3954519085740804	0.0635112295384669	0.4006402561024408	0.0734022732589348	1.0
0.47073347857661585	0.10542465425914883	0.5007058823529411	0.11791211970724727	1.0
0.4408361691784152	0.05651838350795995	0.4778039215686274	0.060833629583263736	1.0
0.46082432973189263	0.06861401572026887	0.5129411764705882	0.09079329743620844	1.0
0.48345098039215695	0.05909002812498362	0.5180827886710239	0.055127144794665475	1.0
0.43205315183924814	0.06038383289963047	0.45386154461784717	0.0782996259092873	1.0
0.44601840736294496	0.06475426746214148	0.49856209150326786	0.08027068320246743	1.0
0.4890698147771219	0.07187877207235317	0.5135318324860807	0.08255321407667791	1.0
0.5224400871459696	0.06010940230284141	0.526797385620915	0.07287508426021623	1.0
0.5050980392156863	0.07726253238585558	0.5668845315904139	0.04831298983680086	1.0
0.5205282112845137	0.08106989748184165	0.5625272331154684	0.07916595000248945	1.0
0.5017843815726984	0.0680132863990184	0.49784555797627705	0.061413258547954076	1.0
0.5024793388429752	0.062160145371681366	0.526530612244898	0.05870235618731922	1.0
0.490649813644466	0.06766304648176732	0.4994957983193278	0.07737515868350406	1.0
0.48927335640138403	0.06845215707729874	0.5195352214960057	0.05214031549066439	1.0
0.5044032838048713	0.06305067935073802	0.49348825950133135	0.05548173146179761	1.0
0.5196888672824503	0.10220571282386369	0.5287394957983191	0.12177489556974458	1.0
0.5126603727910917	0.08545963733758298	0.5174901960784313	0.08100737020751861	1.0
0.4896635197288793	0.06648982625885137	0.5411764705882351	0.07178541791903552	1.0
0.49820164752291446	0.0969182932592981	0.533493397358944	0.11041774968798064	1.0
0.5005490196078431	0.06346198482892715	0.4801120448179274	0.05821581505609224	1.0
0.4793133862541555	0.06519193420692468	0.4802227063664972	0.0844391437976095	1.0
0.5110801717136559	0.08229017026161406	0.5408563425370151	0.08909111728142756	1.0
0.4965159617566035	0.0749306516942738	0.5208963585434173	0.09154245957453708	1.0
0.4863393291200778	0.06173405914866404	0.5319887955182073	0.07237857003752239	1.0
0.5189333333333334	0.08232417079864408	0.5155122403991182	0.08313725333831197	1.0
0.48184285160474194	0.07446837738276647	0.485121107266436	0.054395055721920216	1.0
0.4502956738250857	0.06579262297211168	0.490649813644466	0.09510671759154538	1.0
0.46777936087929983	0.08227338645101284	0.503510045993706	0.10849124151614899	1.0
0.4888270100939785	0.07504744986430185	0.5498199279711887	0.09414820987916035	1.0
0.5011505428617729	0.08500238193942934	0.5617927170868348	0.11334439929988609	1.0
0.49469862018881616	0.06056923082590402	0.532078431372549	0.06988318918537528	1.0
0.5038405444822557	0.06666109006578817	0.5562224889955985	0.06466302273735677	1.0
0.5022028564512224	0.07030811980490383	0.5672156862745097	0.081844681189655	1.0
0.48069716775599136	0.0819739549250244	0.5188920012449426	0.0979830968969206	1.0
0.47133455458307894	0.0550789498909402	0.45403050108932475	0.05788134331443182	1.0
0.5070491006319884	0.08894650856643535	0.5280672268907564	0.07605953972474651	1.0
0.5011505428617729	0.0739849373078637	0.5514845938375351	0.08264399446096107	1.0
0.496393125151295	0.05746089788431109	0.5029019607843136	0.07755457620376	1.0
0.4609625668449199	0.10365378221930019	0.475406162464986	0.13560079483833967	1.0
0.5309998379517096	0.08454380904857586	0.5356542617046823	0.09319371651973825	1.0
0.5278561011181332	0.08222130677739337	0.5290756302521009	0.07579998407691754	1.0
0.5063625450180073	0.08520441776111902	0.5856209150326799	0.07367958520806252	1.0
0.45446623093681926	0.07790509708773319	0.48752941176470577	0.09597646984047631	1.0
0.4570806100217865	0.07208649595371552	0.5072941176470587	0.07352182967444044	1.0
0.426867606546751	0.07599426170190268	0.4508235294117647	0.08589846746480853	1.0
0.4789542483660131	0.08716279404973672	0.4929072863713387	0.10518587559993117	1.0
0.48614487117160915	0.08706696935967621	0.5215686274509808	0.09053290334022239	1.0
0.4620188816267247	0.09368386784208256	0.4588235294117646	0.0851757122704842	1.0
0.45234093637455003	0.07235688663989762	0.4538562091503267	0.07003309038536287	1.0
0.4934046345811051	0.1083233515053579	0.502200880352141	0.12702394059221206	1.0
0.4384953981592636	0.09188415173670623	0.4619607843137254	0.10344959150279327	1.0
0.4685074029611843	0.08751376025823393	0.5307189542483661	0.10862461948599642	1.0
0.4947450980392157	0.08717356861443157	0.5215686274509804	0.05776831318688719	1.0
0.4645310524758598	0.052678929646504995	0.47905480140774254	0.050433281861514856	1.0
0.450184243793539	0.0536943466922487	0.48115032679738556	0.06595946367713071	1.0
0.5463620158807324	0.07296333712844695	0.5625450180072032	0.08588765474610784	1.0
0.5396556406496116	0.08125098050025104	0.5344952795933189	0.045802026403029134	1.0
0.5624649859943981	0.07715464115528366	0.5930283224400871	0.05559014686265339	1.0
0.5108443377350941	0.10256162680788308	0.6108932461873638	0.07262258532429201	1.0
0.514485378926657	0.08692845741393801	0.5420479302832244	0.1133241735900905	1.0
0.5046507859342083	0.07900936221524758	0.5557422969187675	0.10538810454834995	1.0
0.5077619213365819	0.06736342758302874	0.5212484993997603	0.08090398496502184	1.0
0.4990439150866958	0.06202720218995435	0.5210084033613448	0.07319094211330414	1.0
0.47470346163156624	0.0675315900976572	0.5399215686274509	0.07593004868105863	1.0
0.48496732026143796	0.06446777342264157	0.5261176470588235	0.0513520889257393	1.0
0.46715081094166055	0.05879863105757041	0.516549019607843	0.059619021999573	1.0
0.5278909347672586	0.11291267386713205	0.5724517906336088	0.1341425490105962	1.0
0.512671772310032	0.06768444430865028	0.5631214101802338	0.05146419615231724	1.0
0.42329736628379167	0.0723983396775968	0.4951580632252901	0.06028561771322857	1.0
0.5278561011181332	0.07516137423618012	0.4929971988795519	0.06456817634096775	1.0
0.5087019931939719	0.070495987545584	0.4850420168067227	0.0822637591951212	1.0
0.5303840544482257	0.10141290835346771	0.5712941176470587	0.11215229205915843	1.0
0.5251336898395722	0.08376780244453884	0.5685474189675874	0.07590915824166794	1.0
0.38768432993031926	0.07700051975359128	0.3894901960784314	0.04253471040376771	1.0
0.37783179387457455	0.06781160388441507	0.39439775910364144	0.06627141579195439	1.0
0.4729020694150237	0.0694342011975562	0.5286015232539296	0.04898800904519334	1.0
0.4871794871794872	0.06543739519844283	0.5189275710284118	0.06323535874294739	1.0
0.4688683791096779	0.0810374111585117	0.49126559714795	0.09766199932303875	1.0
0.44801742919389986	0.058262706789044216	0.4613410796417333	0.06798949599417706	1.0
0.4798838053740016	0.07380326635027351	0.49803921568627446	0.07901741835141131	1.0
0.5052549019607843	0.08010213907795967	0.47973856209150323	0.058265325325896546	1.0
0.518047218887555	0.08636820854405608	0.5355119825708061	0.08223874227464487	1.0
0.43377350940376136	0.08049099745061578	0.46745098039215677	0.10622622860608974	1.0
0.5410196078431372	0.09569984202701744	0.5447267664462234	0.06624826496458784	1.0
0.5278996078431372	0.07465851213017878	0.5594152453880961	0.08443220258496362	1.0
0.5583618488946824	0.08793442933033303	0.5484362339977314	0.06431384735566485	1.0
0.5639504791214944	0.09784058255970642	0.5681917211328974	0.056526232008990006	1.0
0.5135862629075298	0.08624043709139789	0.5587835134053626	0.0622124164070909	1.0
0.5373521309350184	0.07859698660052372	0.5815126050420169	0.04910554339190633	1.0
0.5221786492374728	0.08204288184672068	0.5678182384064737	0.078444523660743	1.0
0.5574176400643495	0.07360800800475292	0.5269891067538125	0.054307966764409465	1.0
0.47358162199791165	0.08852454536629825	0.5503801520608246	0.08696084333769084	1.0
0.5136606708799222	0.09852166713760004	0.5733333333333333	0.08170457499608913	1.0
0.5892519970951343	0.059987752747790266	0.5891764705882351	0.06489653038909211	1.0
0.5820382473977244	0.060352241066442346	0.5667450980392156	0.051295156992128506	1.0
0.3821350762527231	0.07129008379623333	0.43701960784313726	0.08092506299557722	1.0
0.37653540755145043	0.05277869880272314	0.39742296918767506	0.06521204880853312	1.0
0.3993725490196079	0.05762037531033184	0.39912854030501094	0.07262258532429201	1.0
0.39152941176470596	0.0455459428535525	0.4305010893246187	0.03297254445916193	1.0
0.3836734693877549	0.07440372108900188	0.4426143790849674	0.0525060794219635	1.0
0.37478991596638644	0.07729155429274162	0.38964705882352946	0.07517658310055303	1.0
0.3638956409009885	0.055436051450554524	0.3960784313725491	0.07151132938847289	1.0
0.38767507002801116	0.049733365698684445	0.3866666666666666	0.03690086830139996	1.0
0.412394093439845	0.052782830698084725	0.4001568627450982	0.04545863227698529	1.0
0.47634296322079134	0.06124346254022397	0.5104441776710689	0.07660599265200031	1.0
0.4628971810330781	0.0654774937989116	0.5225193107546049	0.07128087307567153	1.0
0.4602597281480961	0.06105976576713511	0.4415511982570806	0.0569521389681737	1.0
0.44852287581699346	0.07340355241480243	0.49491796718687503	0.11036266451441573	1.0
0.4141002178649238	0.07574994217829163	0.4818549642079053	0.08504235437809778	1.0
0.46666666666666673	0.06449971399044947	0.5005913476501713	0.08711612593019079	1.0
0.4612984749455337	0.06511857096561319	0.510613134142546	0.07326487088320009	1.0
0.4573071895424835	0.0575178146827299	0.47819127651060434	0.05641250736858565	1.0
0.44618736383442276	0.06497846460879152	0.4853141256502603	0.0764141345675666	1.0
0.450089620335669	0.07033462488973735	0.48770053475935826	0.07487422632845839	1.0
0.40385620915032683	0.08926731812082209	0.43945578231292526	0.0800783296014462	1.0
0.4594427244582044	0.07122143978754988	0.4750643691820162	0.060636358678510034	1.0
0.41072050121823883	0.0691874032984712	0.4725890356142459	0.08023706724132981	1.0
0.4211161387631976	0.07056359150687042	0.4677070828331336	0.07521925536167746	1.0
0.4491008237614574	0.06064724879075358	0.4822729091636657	0.054577060332097214	1.0
0.459504132231405	0.07203968477499886	0.5197759103641455	0.08324525018276231	1.0
0.47237076648841353	0.08748116364140532	0.5300520208083236	0.08696745978303977	1.0
0.44268946332858405	0.09007677526910257	0.5281529895908982	0.07241064482681021	1.0
0.4097835674062013	0.07038605843439655	0.4364560639070444	0.07453158722971466	1.0
0.3606978085351788	0.07677798094709753	0.42256112321471806	0.09838669962006553	1.0
0.39911822717252593	0.06850158901459821	0.44625850340136064	0.0823800904199637	1.0
0.39999999999999997	0.09533430083458176	0.49131652661064457	0.10769151551732166	1.0
0.4482597575892362	0.08210506321310779	0.5144659262306319	0.07982054894436157	1.0
0.3576516997331478	0.06400975151820928	0.3979991996798719	0.08694084056652068	1.0
0.4631253055238718	0.07085510152377245	0.4832928212607356	0.07317172222821458	1.0
0.40566190973430777	0.05470127719099509	0.44081632653061215	0.051740923231388444	1.0
0.4321220043572986	0.08912898726286879	0.527170868347339	0.09222940954852833	1.0
0.44042336657846537	0.07567515175006331	0.5112563543936093	0.07740863683522402	1.0
0.3857520863016487	0.06245042508520142	0.44294359719196336	0.068976427096712	1.0
0.46003016591251894	0.08555103669467432	0.5311724689875953	0.09132590615906622	1.0
0.4207930283224402	0.06278089451194399	0.4771241830065359	0.06294638806721586	1.0
0.39358605664488006	0.05859439239414205	0.42035480859010266	0.07400828969722577	1.0
0.37982224031481115	0.07240531319864008	0.44855967078189285	0.07660513026416146	1.0
0.43059471722573334	0.06322451615036659	0.48179271708683463	0.07679458678665446	1.0
0.3778317938745748	0.06672567696643207	0.4253701480592236	0.07067488346033152	1.0
0.4379858452256642	0.06258030025634853	0.4725890356142459	0.06809373439201065	1.0
0.3787910430444368	0.06348826663997831	0.43233293317326893	0.06807683225022468	1.0
0.4319559228650138	0.06421214111258806	0.46689075630252097	0.08080011747378872	1.0
0.3758872143898882	0.07717732935156546	0.45210084033613446	0.06841834300608127	1.0
0.4153621779290229	0.06844155359375004	0.46154461784713857	0.07627427491954633	1.0
0.39174163783160326	0.08422558278081696	0.47818930041152274	0.081721071911665	1.0
0.41830517674197715	0.08195453958976598	0.46114742193173563	0.08448177001422134	1.0
0.4413547237076649	0.09684766096727765	0.5341176470588234	0.10352619325557677	1.0
0.3699694989106753	0.05255242218545872	0.40329909741674425	0.0573425474797162	1.0
0.3597211328976035	0.07895590629655333	0.420479302832244	0.08041897839992063	1.0
0.43211797115540435	0.06882569694664492	0.4923249299719887	0.08268370362744208	1.0
0.45953654188948306	0.07745966692414834	0.5182072829131652	0.08399065194998338	1.0
0.39144385026737977	0.07439964336763187	0.47271708683473385	0.06915985840142935	1.0
0.4029816885431859	0.07650078973472603	0.41317647058823526	0.11218748153743659	1.0
0.40518554529249723	0.06351088020694196	0.4731652661064425	0.06577834692345233	1.0
0.39504132231404965	0.055493472258401205	0.4511372549019608	0.06781479630185815	1.0
0.393378112490671	0.0645827922109592	0.4369402081820382	0.08038465818095657	1.0
0.44828866457825745	0.06787528227780053	0.5013205282112849	0.07155003312382316	1.0
0.4513980740225085	0.0707540864926457	0.5179671868747499	0.06217488416659072	1.0
0.4229957071586031	0.0627858395262509	0.4724289715886354	0.06196979148158297	1.0
0.42471551947811265	0.07258064999268728	0.38784637822070983	0.05199445193314563	1.0
0.3871910894535329	0.06500441682641511	0.438735494197679	0.08301798330717804	1.0
0.5210258497862813	0.08046932360674144	0.562624061970467	0.08973900903348463	1.0
0.4201588073245828	0.0753960125230523	0.4900840336134454	0.0947999380800303	1.0
0.3739503557655748	0.0850630187689005	0.42080700048614494	0.10213640352529449	1.0
0.3820650697952312	0.06081744290419892	0.39029510794216676	0.07121315004823123	1.0
0.4034327304328934	0.08476884576456563	0.4714112805616073	0.1167263252464057	1.0
0.38081045751633996	0.06738951502105012	0.4005602240896358	0.08885468773322312	1.0
0.3756688453159043	0.05014848301804416	0.390236094437775	0.06063719519063108	1.0
0.410855553293982	0.0639719831098718	0.46308399903171144	0.07654143910067128	1.0
0.423483002668523	0.07771025656930942	0.4861944777911167	0.09532346368899437	1.0
0.4247128437173686	0.08467212032240787	0.5054021608643459	0.08858909695966506	1.0
0.42849582739670267	0.083343740356528	0.46279351246671496	0.09247856621100425	1.0
0.42269404803341454	0.06687938502412047	0.4648259303721491	0.0778907101829579	1.0
0.3817844297482306	0.05060254488303831	0.4278511404561821	0.04984433604153786	1.0
0.4694512124376377	0.06176640498263805	0.5123649459783914	0.06349910023070435	1.0
0.4545538925629424	0.06320998750926739	0.5146858743497398	0.05883731108841473	1.0
0.47907956571058175	0.05923677741399325	0.5081232492997199	0.07776118344201409	1.0
0.3840816800092819	0.0768821124797572	0.4576230492196877	0.07353683658213521	1.0
0.4036199095022624	0.07330216986400963	0.45922368947579006	0.0949893081593398	1.0
0.3656804733727811	0.07166900225608745	0.4386554621848737	0.0756110568025837	1.0
0.33303703703703713	0.07167106151075901	0.3648926237161529	0.09674138718028102	1.0
0.39931939718035975	0.07005916045268257	0.4359343737494998	0.0796729624304402	1.0
0.36137690631808284	0.0768346136201342	0.4633853541416565	0.06524997496431292	1.0
0.3654716324399582	0.06375568932721659	0.40120048019207666	0.066816460326176	1.0
0.395962408632092	0.08674161180201767	0.466826730692277	0.0897543859145432	1.0
0.45347764705882354	0.07592795732025412	0.4972734655992575	0.08847180472203374	1.0
0.46376935789924706	0.08190993534836423	0.5005495623855081	0.09817653085092519	1.0
0.4546974345293674	0.07813307813265528	0.490034030140982	0.058008286879691735	1.0
0.46410630367849626	0.11132433682580097	0.5175350140056021	0.07824363756758441	1.0
0.427385801966216	0.07212319839557269	0.48334323628441284	0.06158731600032755	1.0
0.46741298595562797	0.06502715058111315	0.5147906076010651	0.060074963889334865	1.0
0.3510848126232742	0.0761696117868204	0.42152861144457765	0.06555260249661289	1.0
0.44159041394335513	0.10469918842118335	0.5314036725801431	0.07788829378301193	1.0
0.42093246187363836	0.09897949963171687	0.5002801120448183	0.09713616807413343	1.0
0.40803485838779946	0.05970307784473554	0.45073832001936576	0.051447130710729774	1.0
0.380035650623886	0.06989859189417857	0.4305882352941177	0.08067046097459682	1.0
0.42946037919299945	0.0883936352714301	0.5312941176470587	0.07237321925660437	1.0
0.4041304095602738	0.05869619014238509	0.4461784713885557	0.06432481027004557	1.0
0.40201879568395404	0.08521773038136428	0.465546218487395	0.07544986614752101	1.0
0.38856015779092695	0.062205046489662644	0.4312124849939974	0.06750700280112044	1.0
0.420373593224272	0.07863335116499282	0.49827931172469	0.09259528644141847	1.0
0.3893027033298527	0.0704580961949289	0.4622649059623849	0.07524419919439818	1.0
0.39679777236338326	0.061671868344285806	0.46114445778311275	0.06318736272988049	1.0
0.48804410653150143	0.08383339567584486	0.4754496840058337	0.0761044103501073	1.0
0.4011138183083884	0.0756729975727369	0.4705882352941176	0.08015667728257071	1.0
0.4010283224400872	0.06157518882017131	0.4581388110799875	0.0643822612045246	1.0
0.44209305023784656	0.07042140893745823	0.49011604641856765	0.08739061853288457	1.0
0.42803435423756286	0.08136295897032453	0.4097254901960784	0.08357420014973337	1.0
0.3599740722735375	0.054887760430985734	0.3905882352941176	0.06376903844284967	1.0
0.41502137187054766	0.06443160495063854	0.4673928830791575	0.04118632520317023	1.0
0.40217144709123326	0.06900354539257854	0.4518767507002801	0.08625922961196587	1.0
0.3869713174526009	0.055158631758301616	0.4157663065226089	0.06184241297024887	1.0
0.41341759844433645	0.08430574831713424	0.472313725490196	0.06481551417575492	1.0
0.39173553719008275	0.05209392648079754	0.4255302120848338	0.05297821537172209	1.0
