0.5171364379084964	0.09550347084364205	0.48093001089324616	0.05304499685459659	0.5146990740740739	0.09800135647713017	0.4633238017429195	0.05741151700951935	0.49414072555233046	0.08214423866643443	0.4698024389339858	0.05679938894801485	0.0
0.4859068627450979	0.10288192180851449	0.44972086056644883	0.0617091768620691	0.5174087690631809	0.08875710036096984	0.45900054466230955	0.059236702150535864	0.47694724788964926	0.08437374423855751	0.5109835294117645	0.08217760213206268	0.0
0.5455579762769304	0.07993446584828783	0.4751028806584363	0.06011198998666764	0.560711692084241	0.07634008133384933	0.5087751149842653	0.058141987782066126	0.5210020008003201	0.07697721428563074	0.5504522552054878	0.07275031294599917	0.0
0.546071623093682	0.08386394405415462	0.48923611111111104	0.06416060710959735	0.5076797385620915	0.0995226895012241	0.4491081154684097	0.06669288017756025	0.49777115010784767	0.08695555638095116	0.4593759590792841	0.07119925431253009	0.0
0.5073223039215686	0.08321811637462734	0.4863664215686271	0.08470575435099022	0.5414177389705883	0.052242201958325296	0.5000651041666665	0.05547910117257467	0.5080817512190062	0.07333739305507954	0.5207981139669943	0.07178880746246971	0.0
0.3809504357298477	0.052237456437017625	0.3386437908496734	0.04419527129585809	0.3839460784313728	0.07249244355147821	0.3312568082788672	0.05734137236185442	0.3582368030960688	0.062454079780948905	0.38349086326402027	0.04010420528429921	0.0
0.4683873549419768	0.05042765312696329	0.4334733893557423	0.061093619368850924	0.47084833933573433	0.049880336902939304	0.4556222488995599	0.06897399411147413	0.4549180989268132	0.05923774788312941	0.49504139433551203	0.06670090752096734	0.0
0.42226988017429196	0.0702116661213426	0.4089733115468412	0.0568120207003997	0.41691176470588254	0.07629305906201472	0.37514978213507644	0.047745112140817905	0.4041239492628198	0.06482891271910703	0.45119537417991795	0.06884089763293111	0.0
0.4093368095160501	0.04892121305413111	0.3798680136874696	0.04377784207870729	0.42317093042203036	0.05385677512278722	0.37623974797675314	0.049116179143916056	0.39637542483660143	0.052044345755919826	0.4203524791760087	0.05945057291624319	0.0
0.41596499170061885	0.058544488386446145	0.38525106738032483	0.0510141124714702	0.4182515378265386	0.0656919876275651	0.36142518573749116	0.050389221386966665	0.39510586058911956	0.06116053542666403	0.4146938992890051	0.06270743076459222	0.0
0.4319051077221013	0.04791707338137102	0.3932098765432098	0.08826197048166476	0.3767973856209151	0.053114465330721096	0.3840474461389494	0.07147919948830404	0.39478511404561845	0.06892857559264558	0.43250230840258547	0.075074695821109	0.0
0.41436004162330875	0.0543201384291156	0.35947440370529055	0.07857867879583166	0.4050600885515494	0.06501436665331393	0.3601966905388585	0.0663936671104161	0.38410716073583406	0.07049234696133731	0.41977923323335564	0.07675414208861751	0.0
0.37474560592044415	0.04882252954241988	0.3523607407810489	0.04307828932036491	0.38071321035352174	0.05329809175731269	0.36195788213527796	0.044726716219432784	0.367072817547201	0.04864699069422417	0.3818301245351016	0.045981665138608935	0.0
0.3973748621533662	0.05041230561062062	0.3571855079480354	0.05018840626977343	0.38741224885015746	0.04849991461714466	0.3689340756878886	0.04588617950852431	0.3766786030895094	0.04986221220600681	0.38909599505096976	0.05930793926519445	0.0
0.418344645550528	0.04703405860497246	0.41265663069961717	0.04425649370277485	0.4270100939784197	0.04875204688132289	0.4237658080983873	0.042443604677178254	0.42020186338273646	0.04569124508153005	0.4417908931978266	0.046036571380320225	0.0
0.38008048898571795	0.05807828461661539	0.3347040668119101	0.05320263158498175	0.3968681917211331	0.05529921682567297	0.3653261922052774	0.056350737684609464	0.3687456970489051	0.05980969743432777	0.36721568627451007	0.06532661996102765	0.0
0.4285539215686273	0.08217360235182518	0.4020526960784315	0.0725665198610958	0.46531862745098046	0.081585095046075	0.4471354166666666	0.07489002416758311	0.4330007549325656	0.08027782981284982	0.511341791618608	0.07190913446108758	0.0
0.37856706696519454	0.05282471112553878	0.3517504579686548	0.03987968957027398	0.37847208087387224	0.053111688542433706	0.35142818373023965	0.04665930161893077	0.3642262786157013	0.049376557083939655	0.38055173584585367	0.054542401072906886	0.0
0.4680272108843537	0.059271448339318696	0.4722689075630249	0.10216482851283522	0.4735494197679072	0.05305924025026623	0.5038015206082429	0.07269505722453089	0.473604826546003	0.07078249025794404	0.5283713485394158	0.08791436009628549	1.0
0.46290516206482574	0.04170958330873377	0.48987595038015164	0.08361864550985261	0.4707482993197277	0.03512084540083752	0.4765106042416963	0.05609192698903581	0.4718876899872375	0.056300907496805636	0.516526610644258	0.06696396608676151	1.0
0.4376633986928104	0.05534330986636951	0.46072984749455326	0.09878611541291442	0.48131808278867105	0.05981249393774104	0.48815359477124187	0.08949280638562823	0.4649912895214798	0.07955549297737609	0.5140967629655412	0.09348452885024955	1.0
0.46826730692276936	0.07872053870325035	0.49731892757102797	0.08770601411431793	0.48027210884353744	0.07583573427726528	0.4653061224489791	0.09917173010508841	0.4714700081215919	0.08077353437036539	0.528531412565026	0.10592248484830231	1.0
0.4389955982392957	0.08278437238683799	0.5132853141256503	0.0911591016340293	0.44495798319327734	0.0699004253239129	0.548999599839936	0.07260891628686722	0.48665106646225015	0.09213202047997729	0.44128089105464674	0.09571767203184096	1.0
0.37516339869281023	0.04920357635560893	0.4229000242072137	0.08226759534236674	0.38668603243766614	0.04121230472660767	0.44638102154442033	0.07822224600871874	0.4046814573580298	0.06927069721273786	0.439506172839506	0.0738614145889571	1.0
0.4403776325344952	0.07755005934813863	0.4805131929314934	0.09803938513662433	0.42222222222222217	0.06829048928340392	0.459356088114258	0.09085808438464246	0.45045118393378114	0.08552785724795657	0.4435729847494555	0.07493942190207568	1.0
0.44705882352941173	0.06290595627062642	0.4661220043572985	0.08793988658558456	0.45871459694989103	0.0777306858668775	0.4949891067538126	0.0818370454897274	0.4669583535893696	0.07966700736086915	0.4724929971988795	0.06488822254002395	1.0
0.38855542216886746	0.04634422530869352	0.4355342136854738	0.07754155439996578	0.36814725890356137	0.03832010581220629	0.3806322529011603	0.07165322318438531	0.3915999535909039	0.06447671249600098	0.4374549819927971	0.07494310381713666	1.0
0.4181176470588236	0.047537605341942686	0.41956862745098034	0.06360447091596537	0.4277254901960784	0.06491890727817527	0.4396470588235294	0.08247055141118821	0.4237032209005487	0.0645741349904633	0.4537676227515799	0.06326062322231091	1.0
0.4056470588235294	0.0712765891208846	0.406	0.09124903992339273	0.3847058823529412	0.05221474427707624	0.48752941176470593	0.09474256127579996	0.4208679593721145	0.08818752659128574	0.4637822070977151	0.08979702658555373	1.0
0.3450980392156864	0.057746124473494476	0.3915166066426569	0.09887988245290075	0.3582232893157262	0.0439142079237783	0.42857142857142827	0.10171224106300177	0.37442858800324863	0.08151960293867384	0.4318527410964386	0.10346314183306166	1.0
0.372468987595038	0.03651211526348409	0.41888755502200853	0.07134522150372767	0.37807122849139646	0.05154860795428119	0.446178471388555	0.10578931189959218	0.39921104536489155	0.07635388144947995	0.45898359343737516	0.10327818840751962	1.0
0.39215686274509787	0.05925765728963731	0.46994797919167675	0.11078676305573812	0.3988795518207281	0.055545943036138405	0.4834733893557423	0.09108330330230013	0.4407239819004526	0.09044944724188214	0.4280912364945981	0.07923342735869572	1.0
0.4345738295318127	0.0972341898584233	0.4973989595838333	0.11047979124932357	0.4052821128451378	0.05473569022068223	0.4675470188075226	0.0905762989975939	0.4467107553080404	0.09572223299138581	0.4841136454581834	0.1191544530793493	1.0
0.40024009603841537	0.050455014413536926	0.4024809923969588	0.07382530764106338	0.3646058423369348	0.04166023131823517	0.43131252501000406	0.09001750923951861	0.39849377336668534	0.07091136856803085	0.4311111111111111	0.07981503036689783	1.0
0.4540653594771242	0.07200747994564281	0.43381263616557725	0.11084468524619737	0.41687145969498923	0.05869000303134939	0.5159041394335512	0.11084860791289113	0.4537082371593107	0.09870363780694452	0.4918518518518519	0.10775871692223044	1.0
0.4008003201280512	0.07807098407409462	0.39807923169267695	0.07581046758445242	0.44873949579831934	0.08583145296798494	0.40912364945978363	0.10345309301751422	0.4062188188885021	0.08151669924519751	0.4643457382953178	0.10037389529370404	1.0
0.3628651460584235	0.07269064978173141	0.39287715086034397	0.07646084012523346	0.3787915166066426	0.07178505357876028	0.3999999999999998	0.0752925857687305	0.3748926789650771	0.06839673038302323	0.44137655062024783	0.07504136679897586	1.0
0.4531590413943355	0.08099151825383237	0.46775599128540296	0.11359448113692527	0.47538126361655764	0.08260125887141964	0.4566448801742919	0.11180428585888455	0.4532814778804084	0.09222868765729263	0.5601120448179271	0.07719607192336782	1.0
0.44809923969587834	0.07510416326078709	0.39671868747498984	0.07049897651267398	0.42705082032813113	0.08724294879556263	0.36598639455782306	0.08306333714175881	0.4011370228564799	0.07781550503563704	0.4596238495398155	0.10526928417805549	1.0
0.4047218887555021	0.050188543602148264	0.44409763905562183	0.10299105735857883	0.43841536614645826	0.04719465413154209	0.4433773509403757	0.08554882023074036	0.42647638937231697	0.07715200846194578	0.48067226890756326	0.08931080184333973	1.0
0.3517406962785115	0.06729425896217782	0.36854741896758697	0.05440655216107808	0.41720688275310114	0.05354183775985548	0.3819927971188475	0.0901389360315138	0.37275786054066595	0.06587693437744234	0.42000800320128034	0.08125333774218312	1.0
0.4216886754701881	0.07161607363097525	0.43193277310924333	0.11835029471609866	0.38895558223289306	0.056174978988671166	0.42737094837935136	0.09818449952849027	0.4087249100823761	0.08467528043140343	0.48427370948379356	0.10280296494782165	1.0
0.4038415366146458	0.057609975377981425	0.44241696678671427	0.09951076489245177	0.3914365746298519	0.062045081387902705	0.3719887955182072	0.06795657145747402	0.39668174962292624	0.07531750531571436	0.4605042016806723	0.08906293034682468	1.0
0.3771908763505401	0.061260328337054845	0.4610444177671069	0.09258946111110002	0.40138055222088836	0.06067260315498049	0.4844137655062025	0.10283911144027118	0.4303074316146211	0.09358241094814335	0.4310762527233115	0.08660797677046073	1.0
0.4101670297748728	0.05659428778041529	0.47102396514161243	0.08657256891522462	0.4392156862745098	0.05535527142546315	0.44468651658194147	0.0883760946580854	0.43726168668159304	0.07584313596469018	0.5020091987412248	0.08555738910752245	1.0
0.43736383442265797	0.05534424579665891	0.49357298474945516	0.09131279361649902	0.3866013071895425	0.06501074096585359	0.40130718954248373	0.07648566970437583	0.42090422946037925	0.08465410610428648	0.4670028011204481	0.09696468319574163	1.0
0.44161220043572985	0.09698379932772057	0.4270152505446624	0.09234453875448792	0.4250544662309369	0.07592220395697882	0.3995642701525054	0.0674938159715407	0.41134338032733764	0.07625544001560135	0.4903529411764707	0.08107853016250867	1.0
0.4148632292423141	0.07347243818710199	0.39627208908254635	0.070000003390366	0.36978939724037746	0.042383995715689016	0.3752118131203096	0.043597487663869346	0.38348598955153007	0.057292216221881194	0.42033405954974573	0.07233171246864753	1.0
0.4156862745098039	0.08428513039369773	0.37040441176470557	0.05327695931042977	0.3672794117647057	0.07198608577978834	0.3618259803921566	0.04610106489307909	0.37429193899782137	0.06453672160453558	0.4392156862745094	0.08501758191638745	1.0
0.4481617647058825	0.06662259853252325	0.438848039215686	0.09049657989236164	0.44166666666666654	0.05393076344092291	0.4771446078431369	0.07429179923829966	0.44569934640522874	0.07121423325557764	0.5254101640656265	0.07768637099794386	1.0
0.43195592286501383	0.06436961774461357	0.49518716577540106	0.1043621195915398	0.45286015232539295	0.07169448897736434	0.46112461513531033	0.12459512224962387	0.4584678315770753	0.09774507960281494	0.5017987360233348	0.12176286053585203	1.0
0.40503510045993696	0.03950498471022982	0.4432340837569596	0.09186640775472286	0.3961752602275475	0.045917429648213604	0.44759138223190503	0.08689118528441549	0.420829092882828	0.07327915740209794	0.482159283466473	0.09235252744290968	1.0
0.4765106042416968	0.08719107031779472	0.4242496998799517	0.09368320712410196	0.4344937975190073	0.06535120662625778	0.38831532613045205	0.055213227092156134	0.423529411764706	0.07754636068159838	0.4884353741496595	0.08995086454192745	1.0
0.389106753812636	0.06841985407863338	0.4320987654320986	0.06962609843775824	0.371822803195352	0.049340561485780324	0.4164124909222947	0.07139008379494169	0.39873804192957457	0.0676119516208804	0.4485596707818931	0.08643827572258775	1.0
0.4356330186395545	0.08339259145879249	0.4067296054224157	0.07024490187266845	0.40537400145243263	0.051745556635005185	0.3965141612200434	0.051569000222316294	0.40647262365153675	0.060778033278634035	0.4424110384894699	0.09007901847724346	1.0
0.3832331154684096	0.04298013430761332	0.39288888888888895	0.07699140321170032	0.37512854030501086	0.04715111812474481	0.40949891067538136	0.07924165170282073	0.38896271945163324	0.06432919000329333	0.4140130718954248	0.07049043956900945	1.0
0.49000242072137495	0.08641455041307661	0.4598886468167513	0.11110401959513301	0.5019123698862261	0.05966230041810745	0.46797385620915044	0.10364187296456596	0.47632810909831047	0.09436691655666962	0.5678528201404017	0.069186573206007	1.0
0.48341805858145726	0.09719244584081327	0.49014766400387333	0.13616019161462262	0.47654320987654314	0.06708665604933103	0.49847494553376914	0.11365447410820892	0.4811316914308978	0.10433386487119725	0.5981118373275234	0.08071220632798405	1.0
0.409440813362382	0.0793252440259962	0.5406439118857421	0.1012432388872678	0.4759622367465504	0.11118259907105733	0.5432582909707094	0.10853270877212665	0.4937919804600039	0.11557867834386645	0.4673928830791575	0.12654445496168462	1.0
0.4397666504618376	0.09792451562952685	0.4071625344352616	0.09289880406099528	0.3918651758223951	0.06518178188967381	0.4362015880732459	0.09512365443117199	0.41361433462273806	0.08541499736315983	0.47399124939231896	0.11766115618016766	1.0
0.42116350672500397	0.07635902594303343	0.44735051045211477	0.10829159908180562	0.4276454383406255	0.06613562281260245	0.48429752066115705	0.1060953123061235	0.4406651549508692	0.09387758168876253	0.507859342083941	0.11672747793612809	1.0
0.4355361897845557	0.05879524051480944	0.4670055676591626	0.10180832782026202	0.419123698862261	0.06272175643059053	0.4245461147421931	0.0933687067951759	0.43137254901960786	0.0810806639962579	0.49557007988380547	0.0994862706538635	1.0
0.4032679738562091	0.10625104395340054	0.3714596949891068	0.09444206976230723	0.39814814814814814	0.09623430384050366	0.3716775599128541	0.08874047036910575	0.3723221520012964	0.08572507388070394	0.43377350940376114	0.09682852563809036	1.0
0.4253676470588236	0.07704649983145553	0.46427696078431363	0.11906320040469011	0.42162990196078437	0.06589506860639144	0.5300245098039217	0.08304282862313134	0.4560348583877995	0.09738867578035948	0.5206349206349208	0.09287529800694237	1.0
0.371188475390156	0.05498681013658316	0.4221688675470185	0.09343965706266157	0.3620648259303721	0.04757605023140258	0.3892757102841135	0.06791778502252417	0.3814595660749507	0.07105708445982463	0.43585434173669463	0.0721238202264687	1.0
0.4522527233115468	0.09597523310525241	0.45444880174291946	0.12588484958833035	0.41918954248366025	0.07363644870368138	0.5212723311546842	0.10757278167962939	0.4604648993961437	0.10990863609641432	0.48245751633986933	0.09338086965892273	1.0
0.3963985594237695	0.04862479393103113	0.38943577430972376	0.08133200061318159	0.45146058423369334	0.050173559165989735	0.4240896358543414	0.06830456254255039	0.4099547511312217	0.06348045975143217	0.4541016406562622	0.06448257958944609	1.0
0.5894607843137254	0.06617610747903284	0.4348039215686275	0.08933232338311395	0.5181372549019608	0.06899992292072135	0.4156862745098039	0.07708650902152542	0.4794717887154858	0.10341092791221243	0.5263616557734205	0.08820866216337678	1.0
0.4256112321471798	0.055518548911705816	0.4219801500847252	0.09752153324916821	0.4396998305495038	0.06120154939718177	0.458000484144275	0.09515303857194644	0.43795372820408446	0.08005304449253511	0.445509561849431	0.07728992689752867	1.0
0.3773284313725489	0.07207165820855384	0.38204656862745073	0.10925523104222856	0.3706495098039213	0.06076470146338968	0.4126838235294115	0.1035235221412295	0.3807755991285403	0.0856939695892536	0.4463741051976343	0.11261764857590228	1.0
0.4774909963985593	0.09441453492423489	0.5340936374549821	0.0962784602299125	0.47767106842737095	0.06970716126166317	0.5182072829131653	0.07511647386522383	0.5033056295220422	0.08648852347905589	0.47201608848667664	0.10121054263304043	1.0
0.5629629629629629	0.07791770792588877	0.38562091503267976	0.08836591638622546	0.49716775599128543	0.06981542584693637	0.4413943355119826	0.05915303500101461	0.46541176470588247	0.10423998573073662	0.49150326797385613	0.10345808594723856	1.0
0.37440087145969503	0.041749893993573685	0.3662309368191721	0.0914960648091861	0.41906318082788674	0.06612169927391726	0.38562091503267976	0.08309919323228439	0.38431372549019605	0.07504964395688093	0.428078431372549	0.0654804109945593	1.0
0.3684095860566449	0.04736542922775111	0.4336601307189542	0.09980648051619219	0.41427015250544663	0.064575220101511	0.4644880174291938	0.10134459115012454	0.4174363960460217	0.08653399837844986	0.4607442977190878	0.10262516839633444	1.0
0.42625272331154684	0.06173429116919604	0.47124183006535947	0.08249687302152255	0.4066448801742919	0.06663581058504983	0.5553376906318083	0.08451102069237992	0.4635877491492465	0.09638899601220831	0.45738295318127264	0.083912611295653	1.0
0.4821078431372549	0.06199665959011989	0.5458333333333333	0.05614318214344329	0.49730392156862735	0.08953115237687409	0.5845588235294117	0.06761294962745011	0.5171668667466988	0.07866644776856703	0.5502745098039213	0.07052211863640961	1.0
0.3941176470588235	0.06418287342078499	0.43750000000000006	0.06464395927872159	0.34264705882352936	0.03833989379362736	0.3625	0.0467301978709052	0.3907162865146058	0.06666519547372764	0.33464052287581697	0.03379154497963547	1.0
0.42401960784313725	0.11254173190406605	0.39338235294117635	0.08672158375996855	0.39142156862745103	0.08094303526770756	0.42279411764705876	0.07702289238633597	0.39895958383353325	0.0863404958226022	0.4373856209150327	0.06606860871172161	1.0
0.4713085234093636	0.04955054603582994	0.5388555422168869	0.11501945399129024	0.45242096838735485	0.054047351081083085	0.5456582633053224	0.10406636847609378	0.5054414665274394	0.09580310017892309	0.4509803921568625	0.05754604105373892	1.0
0.4018397482449768	0.05588780991502938	0.4967804405712901	0.08336176483961719	0.42212539336722327	0.04272669437412261	0.5105301379811183	0.08737073411162675	0.4577786824072192	0.08353764663661944	0.46061486322924244	0.08540121602227822	1.0
0.40974264705882324	0.05009400699919476	0.4756740196078429	0.11755921544137747	0.44571078431372557	0.08936877860545826	0.49975490196078404	0.11000354225907985	0.45647058823529413	0.09847173500353525	0.48637133865892046	0.11981334854063867	1.0
0.4015318627450978	0.046577144699185995	0.45649509803921534	0.06035649065451511	0.4038602941176467	0.04439219308648562	0.4816789215686271	0.07886452036687933	0.4347363834422659	0.06977799502432334	0.44505802320928395	0.0981473992947584	1.0
0.47625272331154683	0.07279129472729981	0.4771241830065359	0.10627378626481142	0.434640522875817	0.06628992246155788	0.4026143790849674	0.06912266306768604	0.43840544482255717	0.07766606579833654	0.48291316526610645	0.08404986935644852	1.0
0.43061002178649244	0.044965773104341855	0.4835511982570805	0.08247193987176128	0.4434640522875817	0.04961653359956825	0.44934640522875813	0.09200894022627386	0.44767460703289574	0.07022602834342591	0.5010644257703081	0.08347717128030653	1.0
0.3930283224400872	0.03228520009210057	0.4796296296296295	0.08166348419257048	0.3754901960784314	0.05065073333082232	0.48300653594771237	0.07530170363279007	0.4363312267055582	0.0778240680534096	0.4364945978391359	0.09523843851204132	1.0
0.48061002178649237	0.062220809876555476	0.4044662309368192	0.05030933282525155	0.49869281045751623	0.08130046417344354	0.46590413943355113	0.07280562957237696	0.45840220385674935	0.07282547864830254	0.49739895958383323	0.07997799797876742	1.0
0.4201525054466231	0.06267610196550343	0.4508714596949891	0.07677515223389032	0.39248366013071895	0.04337976143171958	0.41873638344226577	0.04488059732863214	0.41380651434127375	0.05863826855750166	0.4454901960784314	0.07000398994828737	1.0
0.4517429193899782	0.10464814213593282	0.4595860566448801	0.1475136032596757	0.3877995642701525	0.0713545566497278	0.5738562091503269	0.09697347915750482	0.46128666342570074	0.12503505312064483	0.5368067226890757	0.128270002352336	1.0
0.4426046961994673	0.04702103501742451	0.4782861292665214	0.08991098260042513	0.43519728879206004	0.05629867387412763	0.5473251028806583	0.08809561552464167	0.4750932899111202	0.0849530537533046	0.46366497216170416	0.07393033599887586	1.0
0.4124049619847937	0.07002931838182407	0.3742296918767507	0.034495317815214074	0.45458183273309305	0.09226747892951437	0.3859143657462984	0.04067480244081362	0.4045248868778281	0.07147999833025513	0.4515406162464982	0.08375326719283742	1.0
0.3977124183006536	0.03544164622660968	0.4345315904139434	0.07941577992792395	0.3802832244008715	0.04597716853223384	0.4395424836601307	0.07127814115023569	0.40900988494571383	0.06258690152906507	0.4469467787114846	0.07690254903668356	1.0
0.387363834422658	0.03702700290652762	0.43355119825708066	0.07622351492522467	0.3745098039215687	0.038497627676762326	0.44281045751633985	0.07674016979835241	0.4097228974234322	0.06493344648974798	0.4255686274509804	0.08833052232330268	1.0
0.4149659863945579	0.0458705746389043	0.43937575030011966	0.0750964145273558	0.4405762304921969	0.053761205511021704	0.49051620648259275	0.07862246628493046	0.441350504698921	0.06768860086565487	0.46882753101240504	0.06818278548602436	1.0
0.44089635854341747	0.08172025876146943	0.4320128051220484	0.11175996704428898	0.38959583833533407	0.07063610858634606	0.4931572629051617	0.09657246139579123	0.43357698108829323	0.09037229449000968	0.49515806322529016	0.1106722653627383	1.0
0.4110444177671067	0.037209065967177754	0.47907162865146047	0.0654950241790784	0.4188075230092034	0.0332465189350315	0.4776310524209687	0.07962723769607337	0.4466411416637661	0.06604039531244488	0.4291316526610643	0.04370540879472039	1.0
0.4355533949116837	0.0718509705771584	0.4783989628909416	0.11297872454521601	0.39257818830011343	0.07053520457674643	0.5340463458110516	0.10688343027000116	0.45756969454448443	0.1069318029602809	0.5029330740560687	0.10942778830791892	1.0
0.39782855290876684	0.10140996315070139	0.5071463296062227	0.11627215648185923	0.428714957057203	0.07998496410673683	0.5251985091557284	0.10813527311009553	0.4608687919612289	0.11489259836523939	0.5177766974558419	0.11617370878303253	1.0
0.4550588235294118	0.04824857673539086	0.4258823529411766	0.050980392156862744	0.4381176470588236	0.06223773629845948	0.4241568627450981	0.053239055464804876	0.4290486564996367	0.051381445786193074	0.47623529411764715	0.05052689192537067	1.0
0.391596638655462	0.04095802623240078	0.43345338135254063	0.05055821955465723	0.41328531412564995	0.028479971159191538	0.48923569427771085	0.07314947860949712	0.43090845805777944	0.06529289311700645	0.43009203681472596	0.06768913986724136	1.0
0.3571078431372549	0.07385982407718732	0.32696078431372544	0.07720445584323805	0.39950980392156865	0.06386059082778692	0.33259803921568626	0.07892938296067806	0.3434173669467788	0.06859943405700353	0.3952941176470588	0.079449968332321	1.0
0.3509803921568627	0.052788450730866944	0.5669117647058823	0.12501518554434052	0.35710784313725485	0.10046636095457565	0.5686274509803921	0.07977926744161316	0.46618647458983614	0.14649047614378827	0.4567320261437909	0.16422409638845858	1.0
0.3441176470588236	0.058526483105148075	0.46372549019607845	0.09375201309300045	0.37475490196078437	0.05313629017767382	0.4757352941176469	0.09701127771869418	0.409923969587835	0.10024033033012848	0.4504575163398693	0.10173284872027354	1.0
0.3811764705882353	0.05583933672901233	0.4047058823529413	0.0972517393540176	0.3711372549019608	0.05481879789207747	0.415372549019608	0.10060638906626895	0.38412006778019825	0.07638985490594978	0.45490196078431366	0.08802443941970405	1.0
0.525272331154684	0.07220644043024317	0.5342047930283224	0.08636669946450701	0.49215686274509807	0.04476677753475649	0.5400871459694989	0.07134737211684272	0.5259115216334468	0.07027490672465479	0.5104313725490195	0.09029321282891695	1.0
0.4724400871459695	0.06230578779115528	0.5543572984749455	0.06907912367615379	0.5040305010893245	0.04521588413678176	0.548474945533769	0.06419304642684599	0.5188786258304974	0.07034277048088433	0.5422168867547021	0.0916470934686746	1.0
0.4600338900992495	0.08160171363123611	0.5658678286129266	0.08681303504878052	0.4683611716291454	0.08014773525313866	0.5663519728879205	0.08389055730287544	0.5154488092814979	0.09702118235118891	0.4787218591140159	0.09423558333447611	1.0
0.4836397058823528	0.04383085362872919	0.45698529411764677	0.06821035046411489	0.5098039215686274	0.07772165665875654	0.5243259803921567	0.09573942411548475	0.4915904139433552	0.07663092594110928	0.5121762285160979	0.08609982094410727	1.0
0.4388888888888889	0.04360202891332441	0.4881263616557733	0.08137061783600799	0.46252723311546845	0.05229458403159208	0.5287581699346408	0.06979636757666009	0.47713498622589534	0.06718634137567654	0.5035294117647058	0.08912254158919818	1.0
0.5056372549019608	0.08530012750219251	0.5674019607843137	0.10488241220335157	0.4946078431372549	0.0766179240938543	0.5370098039215686	0.06920161311502347	0.5151660664265705	0.08815426154763437	0.5955555555555556	0.08208395000547605	1.0
0.5269607843137255	0.07119384364579315	0.4850490196078432	0.08406827016444972	0.464950980392157	0.0410041523514416	0.4223039215686274	0.06794949915542818	0.4647458983593433	0.07587383398237954	0.5150326797385621	0.053411131262259756	1.0
0.3636642156862742	0.04152692555261378	0.36930147058823504	0.0638845903497332	0.36801470588235263	0.05688568068307274	0.35490196078431346	0.0693567579533315	0.360087145969499	0.05627466162596328	0.4135254101640654	0.05235735474094886	1.0
0.40740740740740744	0.030402044514705923	0.43703703703703706	0.08208543692311464	0.4022875816993465	0.045650013861823366	0.40740740740740744	0.08073794746624027	0.4089126559714796	0.06523452107566825	0.46352941176470586	0.0625270143124362	1.0
0.46285403050108925	0.05792771567859548	0.4595860566448801	0.08431083022555204	0.505664488017429	0.05752015945215642	0.5011982570806102	0.07524519561709059	0.4822233025441581	0.07274824065987712	0.5139495798319328	0.07265924390969787	1.0
0.40620915032679744	0.04127239726591049	0.4217864923747277	0.08945718264838035	0.424400871459695	0.048873607661849845	0.47113289760348576	0.07866716811744956	0.42450170150704913	0.06847093448193031	0.4868347338935574	0.07633378978749923	1.0
0.4410675381263617	0.05043436187115237	0.45533769063180823	0.10856758061618885	0.4286492374727669	0.045354956358696755	0.5096949891067537	0.10176445701350101	0.45503159941662624	0.087177293655536	0.5229291716686676	0.08874778913231296	1.0
0.38856209150326804	0.04338988919965813	0.5042483660130719	0.10241817254441098	0.3998910675381263	0.04570879680588563	0.5076252723311545	0.09757174576174847	0.4516934046345811	0.09485549556608477	0.46890756302521036	0.11063817071273137	1.0
0.464031862745098	0.07731560756258969	0.5153799019607842	0.10288741871423862	0.4541053921568626	0.07064762065209675	0.5431372549019607	0.08714161209149782	0.494013071895425	0.09106716136669162	0.5034547152194214	0.10989295335923474	1.0
0.42993197278911544	0.045653680465186086	0.5061224489795916	0.08450126643281007	0.4364145658263302	0.05014396804919382	0.44713885554221655	0.0864877407880713	0.45214061956143403	0.07503574214125153	0.4918767507002805	0.07708817149732322	1.0
0.3498910675381264	0.049070997028488224	0.37505446623093686	0.08760448161677205	0.3643790849673203	0.057645534384081466	0.3989106753812636	0.06425091632135772	0.3677523902122833	0.0678376355079724	0.4160864345738294	0.06643194404631435	1.0
0.4420479302832244	0.07161783266024022	0.4018518518518519	0.1157246714463152	0.4747276688453158	0.06445120541501202	0.4081699346405229	0.07259140256434732	0.42667314859828237	0.08763429281466778	0.47518207282913166	0.059279171223359246	1.0
0.3672113289760348	0.06041290907432149	0.40893246187363835	0.11465326614770154	0.3931372549019608	0.07832696131394913	0.5206971677559913	0.09656077909718251	0.41951061416302055	0.10659583241322379	0.4585834333733495	0.10911140209409463	1.0
0.36815686274509807	0.04552680519242582	0.36564705882352944	0.0880701431913679	0.4163137254901962	0.06805249347755092	0.44345098039215686	0.06525730576266361	0.40169450496247877	0.07600142219172808	0.3941960784313725	0.06858187095141256	1.0
0.36623529411764705	0.04485461355350635	0.4007058823529412	0.08818247136980475	0.3613071895424836	0.0431400587924893	0.47516339869281055	0.09172106603039229	0.3986698773076483	0.08266167815949414	0.42268676065467514	0.08184124661791216	1.0
0.40653594771241836	0.03965025324664655	0.4527233115468409	0.09145363466483844	0.41339869281045755	0.06534780474671263	0.48453159041394334	0.08129475918323546	0.44210014584346136	0.07950372887672268	0.45026010404161665	0.06823263399793676	1.0
0.3623093681917211	0.046639379803689596	0.3884531590413943	0.05887164750491013	0.3825708061002178	0.04837055521609826	0.47538126361655764	0.06784660933205687	0.3991573488899693	0.07171434107462997	0.43708683473389354	0.0704750011753266	1.0
